address,token_id,balance
0x57050cb9f0c74ba94216907806fc030a277f33e5,1,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,31,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,34,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,35,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,39,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,59,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,64,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,72,1
0x57050cb9f0c74ba94216907806fc030a277f33e5,73,1
0x571d1ad0867b02f9c90c1efe64e32e8d50006a4c,43,1
0x57a1e4f1f095cd07087bf0dd86287b82c35eed42,81,1
0x58335915e11acba82cada466f02ce70668614f9d,34,1
0x58335915e11acba82cada466f02ce70668614f9d,43,1
0x58335915e11acba82cada466f02ce70668614f9d,46,1
0x58335915e11acba82cada466f02ce70668614f9d,60,1
0x58335915e11acba82cada466f02ce70668614f9d,83,1
0x583942f69abe95c33f2b6449e40d5de0270ede6c,24,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,1,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,2,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,4,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,7,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,11,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,14,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,15,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,16,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,17,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,20,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,24,2
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,33,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,34,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,35,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,39,2
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,41,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,44,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,46,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,47,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,54,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,61,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,64,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,67,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,70,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,74,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,77,1
0x5843236ce0d3e08ecc8898a995212ab4c4a11107,79,1
0x58847353d941840f261366561dab73bcce277b6c,24,1
0x5899de2e6bf1cb6933c86304910ea285f14a2f15,16,1
0x58b3eb75b8390badc945312ab1d594aa947577ad,24,2
0x58bcc3e37dbc20bf80e3670ffe142b40aa2a5ff1,24,2
0x58bcc3e37dbc20bf80e3670ffe142b40aa2a5ff1,38,1
0x58e5981593a25ea79823aaeec437cb09c7438f0a,15,1
0x58e5981593a25ea79823aaeec437cb09c7438f0a,22,1
0x58e5981593a25ea79823aaeec437cb09c7438f0a,24,7
0x58e5981593a25ea79823aaeec437cb09c7438f0a,38,2
0x58ecca0925df26346cfc4a9cfca43ba6ea9b2f30,38,1
0x58f606e6a973e57165bb07057a75f047f42455a7,39,1
0x58f806fead1098014c3d01dc75de30fbfd8a21c1,24,1
0x58fb690183ce2b0bb10a91dbe12c22b1e39226ed,24,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,1,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,15,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,17,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,31,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,34,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,35,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,39,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,42,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,43,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,44,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,54,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,62,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,64,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,79,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,80,1
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,81,1
0x5948428d0711442f6ae3c8d06e3a9895f33cecd2,3,1
0x5948428d0711442f6ae3c8d06e3a9895f33cecd2,26,1
0x5948428d0711442f6ae3c8d06e3a9895f33cecd2,28,1
0x5948428d0711442f6ae3c8d06e3a9895f33cecd2,32,1
0x5948428d0711442f6ae3c8d06e3a9895f33cecd2,51,1
0x5948428d0711442f6ae3c8d06e3a9895f33cecd2,57,1
0x595170ff30508f85f94f1c28261f6e624fa72fc5,24,1
0x5959002cb524181d5526714c2804c3775212d823,30,1
0x5959002cb524181d5526714c2804c3775212d823,39,1
0x59635f437cd617fc700b0e84ccddbbf7c5fb1310,24,2
0x5968d383deb7636fb68c91915c516499fa2ddcd0,24,30
0x599bf597fda4fc5e02a697906fb2b0b7ed9e964b,16,1
0x599bf597fda4fc5e02a697906fb2b0b7ed9e964b,42,1
0x59a1c02fb7070dc79b942b3d85c53606adef7465,24,5
0x59a1c02fb7070dc79b942b3d85c53606adef7465,35,1
0x59d14847c0d1584a867fe98acabb1dc95ab1496f,59,1
0x5a0dbfaa579d16e23fb76d1b04c94be48d051b55,35,1
0x5a10e5954806a420bf573a924c8b0a8a4c392c8c,24,1
0x5a2974f6033cfdb44802b83eb102f9aaa013b4c8,24,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,14,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,15,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,16,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,17,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,18,1
0x5a483c063b6b2b4f0baafbfe799a3504dd477dae,30,1
0x5a89bb2de4950d0cbf456c9046d07657210d6afb,24,6
0x5a89bb2de4950d0cbf456c9046d07657210d6afb,38,2
0x5ae2b8e7aab54dc0ffd571c30f76b2d8cc9fc1ac,58,1
0x5b1cd1557a0d1d39337e8f2feb486eae173327d0,24,2
0x5b224cfd63716021b6e1dadd14ba1325752fe24c,60,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,24,1
0x5b3c2035f87ecd710d363a8c9c982f53259c6edd,64,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,64,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,76,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,77,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,78,1
0x5ba95a7358df442eaebe4fbcebedc2fcf962b124,38,1
0x5baec9dca7e01be94eed71935449306492404952,38,1
0x5bbddedde4c1b6ddb184af82d5b600ec83868ca6,24,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,14,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,15,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,16,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,17,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,18,1
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,24,4
0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,31,1
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,34,1
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,41,1
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,63,1
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,70,1
0x5bf8930a345dea4a1bea0ce8b876f7d29cd24787,39,1
0x5bf8930a345dea4a1bea0ce8b876f7d29cd24787,81,1
0x5c08f28cf4e4a210963b8a875e0f0bf4f672e5f8,31,1
0x5c1761e297f8bbbe8800c9cbeeb9d6f46639c8cc,28,1
0x5c3db84e978a942aec80d4c6404ccda1039741cf,24,1
0x5c3db84e978a942aec80d4c6404ccda1039741cf,35,1
0x5c4fe960950ba0e09a72869c3d51fe70f07580e0,39,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,24,3
0x5cf66dca124d1748262c75731f20b344946b2590,35,1
0x5cfddc9d77622559b6baf0935a6ef0b521e24602,39,1
0x5d174ad0a83e29d0818f187f1c97173dcd27b78e,18,1
0x5d174ad0a83e29d0818f187f1c97173dcd27b78e,24,1
0x5d1e5f7e416dfa5d8f222ebe8c12ec39af9e525b,1,1
0x5d1e5f7e416dfa5d8f222ebe8c12ec39af9e525b,34,1
0x5d1e5f7e416dfa5d8f222ebe8c12ec39af9e525b,35,1
0x5d1e5f7e416dfa5d8f222ebe8c12ec39af9e525b,39,1
0x5d1e5f7e416dfa5d8f222ebe8c12ec39af9e525b,59,1
0x5d1e5f7e416dfa5d8f222ebe8c12ec39af9e525b,64,1
0x5d3087d1aa04235610cad6198598977b9b8156d3,24,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,34,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,35,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,44,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,45,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,58,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,60,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,64,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,70,1
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,78,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,18,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,34,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,35,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,36,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,37,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,61,1
0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787,64,1
0x5e03688e23bca43bd6acbb770bcd968db2f8e7fc,24,1
0x5e56b1e1e323454578319a7455cb3888aa58d34e,24,1
0x5e7472223d5d28af97832934dcb9e5408953cefb,34,1
0x5e7472223d5d28af97832934dcb9e5408953cefb,35,1
0x5e7472223d5d28af97832934dcb9e5408953cefb,39,1
0x5e7472223d5d28af97832934dcb9e5408953cefb,46,1
0x5e7472223d5d28af97832934dcb9e5408953cefb,63,1
0x5e7472223d5d28af97832934dcb9e5408953cefb,64,1
0x5ee24cf78aeb5213f06c4ed718c7bbef6fe1209e,39,1
0x5ee24cf78aeb5213f06c4ed718c7bbef6fe1209e,41,1
0x5f0f6f695febf386aa93126237b48c424961797b,38,1
0x5f0f6f695febf386aa93126237b48c424961797b,39,2
0x5f0f6f695febf386aa93126237b48c424961797b,42,1
0x5f312df04b19979ef4bd5876737cfa481a928c0d,24,1
0x5f312df04b19979ef4bd5876737cfa481a928c0d,38,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,1,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,4,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,14,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,15,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,16,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,17,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,18,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,34,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,35,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,39,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,60,1
0x5f4ab143df63665940a7c49406e0fde3f0f4558a,64,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,24,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,34,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,35,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,39,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,43,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,44,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,45,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,56,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,62,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,66,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,70,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,78,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,81,2
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,83,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,26,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,76,1
0x60129ecfccf296ae1972fc6ef500eb1c2829da31,24,5
0x60129ecfccf296ae1972fc6ef500eb1c2829da31,39,1
0x60282772ab3e7f9e71b6eabd698ce4de82a18776,24,2
0x6073b187357c6b2970da8812ece1959b3cce487d,34,1
0x6073b187357c6b2970da8812ece1959b3cce487d,35,1
0x6073b187357c6b2970da8812ece1959b3cce487d,39,1
0x6073b187357c6b2970da8812ece1959b3cce487d,41,1
0x6073b187357c6b2970da8812ece1959b3cce487d,63,1
0x6079696f3d9fc53ba8350d8db44e048e6a3814b1,38,1
0x607bb997dd7eef475d694e9391a082941a490792,82,1
0x609752e44d3acaec7e606b821c45ae5c6b8ce152,24,1
0x60b9fd04e956c192456fbfc26cf5fdf784ba0551,39,3
0x60fd35191ffa774e40934efb8ed34b2ec42da320,24,13
0x61202db24c18dbccf92b79e6abbfae509c9900fb,24,1
0x613a983e8473066bcb1e79e689498b9c34ad0d88,24,1
0x61409130b19b6abece717959cfc213935311385a,24,2
0x6140f00e4ff3936702e68744f2b5978885464cbb,4,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,14,2
0x6140f00e4ff3936702e68744f2b5978885464cbb,15,2
0x6140f00e4ff3936702e68744f2b5978885464cbb,16,2
0x6140f00e4ff3936702e68744f2b5978885464cbb,17,2
0x6140f00e4ff3936702e68744f2b5978885464cbb,18,2
0x6140f00e4ff3936702e68744f2b5978885464cbb,24,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,28,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,64,1
0x617464be5cd532b14109244489d6a6edfced6bec,24,1
0x6186290b28d511bff971631c916244a9fc539cfe,39,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,2,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,3,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,4,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,5,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,7,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,9,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,10,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,11,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,13,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,14,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,15,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,16,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,17,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,18,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,20,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,21,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,22,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,23,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,24,2
0x618c7671366caaab6701f06ae9925ae682c6bf97,25,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,26,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,27,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,28,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,29,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,31,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,33,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,34,2
0x618c7671366caaab6701f06ae9925ae682c6bf97,35,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,36,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,37,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,38,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,39,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,40,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,41,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,42,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,43,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,44,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,45,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,46,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,47,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,48,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,49,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,50,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,51,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,52,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,53,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,54,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,55,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,56,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,57,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,58,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,59,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,60,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,61,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,62,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,63,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,64,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,65,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,66,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,67,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,68,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,69,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,70,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,71,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,72,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,73,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,74,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,75,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,76,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,77,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,78,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,79,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,80,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,81,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,82,1
0x618d17fa59c67aea20a88dc75d4e28e728a6ff28,17,1
0x6191c173e855202083455859e670ac16a669788d,24,1
0x6198f23cf7a71de37c2a84660bf6ec4a24981d4c,35,1
0x61a5689c8a96db319a4859f44c5fd5053a5bafb8,18,1
0x61b00474bb5da0873909a55d4e91102e4f6e9a2c,64,1
0x61e8c16a67be3c0d16e8113a688ecfc963e4503e,24,1
0x61e8c16a67be3c0d16e8113a688ecfc963e4503e,38,1
0x61fd0d043d519f5a2bd05785000f30db96809429,34,1
0x61fd0d043d519f5a2bd05785000f30db96809429,35,1
0x61fd0d043d519f5a2bd05785000f30db96809429,36,1
0x61fd0d043d519f5a2bd05785000f30db96809429,39,1
0x61fd0d043d519f5a2bd05785000f30db96809429,44,1
0x61fd0d043d519f5a2bd05785000f30db96809429,59,1
0x6212fb7476decbcd0f0d30030727eb4d86c6e654,34,1
0x6212fb7476decbcd0f0d30030727eb4d86c6e654,54,1
0x6212fb7476decbcd0f0d30030727eb4d86c6e654,60,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,1,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,14,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,15,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,24,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,34,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,35,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,36,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,39,1
0x62297ef24e02d70d20fdf85b10172e77a16f70b3,70,1
0x622c3f5c509a8f1319bb5f851e7b609628d43b95,24,1
0x62407b479fdb81757ac947eb6a24048b68ba3f1e,24,1
0x62407b479fdb81757ac947eb6a24048b68ba3f1e,38,1
0x6270d239ac3dd7ba9192367e50780031c82c6be1,24,1
0x6270d239ac3dd7ba9192367e50780031c82c6be1,27,1
0x6270d239ac3dd7ba9192367e50780031c82c6be1,38,1
0x6295cb5076289ed909d8bb22f2bfc2212c021b36,25,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,34,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,35,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,39,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,42,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,44,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,45,1
0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,49,1
0x62d03153358ff577ee0dcf1db555a687f59a8875,35,1
0x6304be67999aa90231b6466fa5ec3c77a7293fe2,24,1
0x631ec40dbae6ee11590549b5e270628840093a08,34,1
0x631ec40dbae6ee11590549b5e270628840093a08,58,1
0x631ec40dbae6ee11590549b5e270628840093a08,64,1
0x631ec40dbae6ee11590549b5e270628840093a08,69,1
0x632917b7d86cc115a31390b2fa948617d9958bd0,24,1
0x632ea82ffb1dd1e9d9d4c5443d727d14dffa5dc2,32,1
0x6351b68517bd899b44d0ee8301d14302cbfdf59c,24,1
0x6363de32650afe0db2ebcb597ee4e328672afdf6,24,1
0x63923511f7b628483f9e160cc173e68a5ded11b6,24,1
0x641c6a14ed263764415d917ef097007889c6c937,24,3
0x642cf538eb490080578bbacd597dec6d859232bc,32,1
0x642cf538eb490080578bbacd597dec6d859232bc,36,1
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,1,1
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,34,1
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,44,1
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,64,1
0x646aedb1e877fa189b5aaa6c36009a8970be93ce,17,1
0x646aedb1e877fa189b5aaa6c36009a8970be93ce,44,1
0x646aedb1e877fa189b5aaa6c36009a8970be93ce,71,1
0x646ef8e3c8e79a10daf8f32621a3e468501cc3e4,24,2
0x64932f86d69f2717307f41b4c6b8198000583c63,24,1
0x64aa471f59653b13f08559ff7ce39453bcd415dd,24,1
0x64acc74b69faaaa90a5bcd5c46b4de3baf0c51b8,24,1
0x64acc74b69faaaa90a5bcd5c46b4de3baf0c51b8,34,1
0x64acc74b69faaaa90a5bcd5c46b4de3baf0c51b8,59,1
0x64acc74b69faaaa90a5bcd5c46b4de3baf0c51b8,64,1
0x64bf7a7b25a5b15c1572aaf464204a8a528123f4,7,1
0x64bf7a7b25a5b15c1572aaf464204a8a528123f4,10,1
0x64bf7a7b25a5b15c1572aaf464204a8a528123f4,11,1
0x64bf7a7b25a5b15c1572aaf464204a8a528123f4,20,1
0x64bf7a7b25a5b15c1572aaf464204a8a528123f4,21,1
0x64bf7a7b25a5b15c1572aaf464204a8a528123f4,24,18
0x64ced50a327703b5ba13f781e23b254416b82473,14,1
0x64ced50a327703b5ba13f781e23b254416b82473,17,1
0x64ced50a327703b5ba13f781e23b254416b82473,24,5
0x64ced50a327703b5ba13f781e23b254416b82473,38,5
0x64f7e4e59a5614411a1a1675de29874a923bb3ee,81,3
0x650a8005cc8133a5fcdf031c29a9687e81a82145,1,1
0x650a8005cc8133a5fcdf031c29a9687e81a82145,14,1
0x650a8005cc8133a5fcdf031c29a9687e81a82145,15,1
0x650a8005cc8133a5fcdf031c29a9687e81a82145,16,1
0x650a8005cc8133a5fcdf031c29a9687e81a82145,17,1
0x650a8005cc8133a5fcdf031c29a9687e81a82145,18,1
0x650a8005cc8133a5fcdf031c29a9687e81a82145,24,2
0x652151c8521a46bea762624726214fadd2e666cc,24,1
0x655208b928eba40186d63f6ebe7c7ff56f86bba4,30,1
0x656e470239954aebc36451395b5f0d403852ff13,24,1
0x65823fa145f5a79e4a1ed72be48ae15da10cd5d4,39,1
0x6582a0fae4931833aa1f663785da13cbfcb90ab6,39,1
0x6582a0fae4931833aa1f663785da13cbfcb90ab6,44,1
0x658884c6be7a46cc14229c7646a57c9e049f4a6a,39,1
0x659cf4e68a97e20c9e9bd76fae9a7568e101d49f,73,1
0x65e468faeaf567e6ee4233b10e572617bfef4044,35,1
0x66120e32be12fbe6ff56da77ea9b2208bdcad3bc,24,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,14,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,15,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,16,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,17,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,18,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,64,1
0x66660e9f5e1439845b97430cc9322673f5e6183a,67,1
0x668248df4595e09aa253b31478312748078f7a20,39,1
0x668f1e8ad3d43c50d0d95bf621b36dad4412f202,36,1
0x66eaf7a6fe3abdfe3a1d130e43bf34f4f2f3efa2,24,2
0x66ff8f288c413e61c8ee807088ce301c03076e6e,24,3
0x66ff8f288c413e61c8ee807088ce301c03076e6e,46,1
0x6720e324bfe1d7e33c9ce526fb71d6745df3dea8,24,2
0x674e301c1065a3f990b708d0f92391b0c65e4185,17,1
0x67511804b014fbfcb3f0284807044c480fd92818,24,1
0x67511804b014fbfcb3f0284807044c480fd92818,38,1
0x679b3e6c39c07bac7d4d55b8b7e9a9aa40c94c8f,25,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,1,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,24,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,34,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,35,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,39,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,43,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,48,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,60,1
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,78,2
